State,District,S.No,School Name,NSF School name,UDISE Code,NSF User ID,"School Data  Inputs
 Status",School POC Name,POC Contact No.,School Registration Status,Student Registration Status,Total Students Registered,Date of Assessment,Assessment Status,Student Participation,OMR Status,No. of OMRs Received,Analysis Status,Reports Generated,Drive Status,Result Shared via,Results Status,Date of Results Shared,Remarks
AP,Kadapa,2,Sri sai em high school,SSEHS,28202401115,587041,Completed,N ganga raju,9390059200,Completed,Completed,29,,,,,,,,,,,,
AP,Prakasam,3,Sri Chaitanya High School,SCHS,28184800136,574583,Completed,Raja,9505784467,Completed,Completed,101,,,,,,,,,,,,
AP,Kadapa,4,Ushodaya up school,UUPS,28202401110,596513,Completed,Shiva narayana,8555968953,Completed,Completed,15,,,,,,,,,,,,
AP,Anantapur,5,Usodhaya em school,UEMS,28222700419,570564,Completed,C.sudaker,9908909777,Completed,Completed,20,,,,,,,,,,,,
AP,Vizianagaram,6,Sri Vidya niketan,SVNS,28110400723,512357,Completed,paparao,9440348369,Completed,Completed,76,,,,,,,,,,,,
AP,Vizianagaram,7,Gowtham high school,GHS,28121502408,583475,Completed,venkatrao,9849199487,Completed,Completed,30,,,,,,,,,,,,
AP,Vizianagaram,8,Sri venjateswara school,SVS,28121502413,517568,Completed,satyanarayana,8143274925,Completed,Completed,28,,,,,,,,,,,,
AP,NTR,9,Nacea high school,NHS,28163701603,538576,Completed,Tella rose paul madam principal ,77803 14514,Completed,Completed,49,,,,,,,,,,,,
AP,Vizianagaram,10,Srujana vidyalay,SVS,28110400507,508574,Completed,janrdanrao,7893614045,Completed,Completed,20,,,,,,,,,,,,
AP,Vizianagaram,11,VISWASANTHI VIDYALAYAM,VVS,28110400903,526789,Completed,adi narayana,9291673624,Completed,Completed,20,,,,,,,,,,,,
AP,Chittoor,12,Sai em school,SES,28235900317,581027,Completed,Latha,98669 37436,Completed,Completed,34,,,,,,,,,,,,
AP,Srikakulam,13,bmr school,BMRS,28110802115,529083,Completed,santosh,9182143208,Completed,Completed,3,,,,,,,,,,,,
AP,Chittoor,14,Vani vidyashram school,VVS,28235800323,595043,Completed,Laxmi prasad ,63013 99230,Completed,Completed,60,,,,,,,,,,,,
AP,Chittoor,15,Royal school,RS,28236403107,567084,Completed,Raghavan,99126 24294,Completed,Completed,35,,,,,,,,,,,,
AP,Srikakulam,16,ST DOMINIC EM SCHOOL,SDEMS,28111202902,509435,Completed,SR STELLA O P,9847090827,Completed,Completed,70,,,,,,,,,,,,
AP,Kadapa,17,Nethaji high school,NHS,28201801304,575463,Completed,Chandra mohan reddy,9160547520,Completed,Completed,32,,,,,,,,,,,,
AP,Prakasam,18,Vidyanikethan High School,VHS,28182901254,552601,Completed,P.Ravindra Babu,9177441906,Completed,Completed,128,,,,,,,,,,,,
AP,NTR,19,Sri mk em school,SMEMS,28167101410,584961,Completed,Mk babu,9440158372,Completed,Completed,100,,,,,,,,,,,,
AP,Kurnool,20,Brilliant high school,BHS,28210791392,516238,Completed,Shaik Abdul ,95026 51772,Completed,Completed,38,,,26,,,,,,,,,
AP,Prakasam,21,Narayana High School,NHS,28184490570,505476,Completed,K.Sowjanya,9704363262,Completed,Completed,67,,,,,,,,,,,,
AP,Prakasam,22,Sumedha high school,SHS,28213090218,509561,Completed,Maheshwari ,9985165246,Completed,Completed,154,,,,,,,,,,,,
AP,Srikakulam,23,Oakland school,OS,28117100452,517562,Completed,Madhulatha madam,6302948482,Completed,Completed,52,,,,,,,,,,,,
AP,Nandyal,24,Sumedha high school,SHS,28213090218,528501,Completed,Maheshwari ,9985165246,Completed,Completed,154,,,,,,,,,,,,
AP,West Godavari,25,Sri vaishnavi em High school,SVEMHS,28154390679,578521,Completed,Hari Kumar ,9502525513,Completed,Completed,50,,,,,,,,,,,,
AP,Srikakulam,26,Little angel,LAS,28113290365,530689,Completed,Raja shekar,9441030310,Completed,Completed,22,,,,,,,,,,,,
AP,Srikakulam,27,Nalanda school,NS,28112600207,518264,Completed,Pratap sir ,9490282502,Completed,Completed,20,,,,,,,,,,,,
AP,Vizianagaram,28,SRI SATYA SMART SCHOOL,SSSS,28127100134,547568,Completed,Teja ,+917780701947,Completed,Completed,11,,,,,,,,,,,,
AP,Vizianagaram,29,ST MARYS EM SCHOOL,SMEMS,28122891258,514728,Completed,Rambabu ,9348106969,Completed,Completed,35,,,,,,,,,,,,
AP,Vizianagaram,30,MOHANTHI S KAUMUDHI GLOBAL EM SCHOOL,MKGEMS,28123001745,586307,Completed,Shanthi ,9573906865,Completed,Completed,35,,,,,,,,,,,,
AP,Vizianagaram,31,ST MARY S EM SCHOOL,SMEMS,28123002202,596285,Completed,Ganga Bhavani ,+919948609955,Completed,Completed,11,,,,,,,,,,,,
AP,Vizianagaram,32,S G S school,SGSS,28122291116,587691,Completed,Ravi,9874561230,Completed,Completed,183,7/2/2026,Pending,,Pending,,,,,,,,
AP,Vizianagaram,33,Gurudatta Em School,GEMS,28122895174,523684,Completed,Jyothi ,7386511169,Completed,Completed,55,,,,,,,,,,,,
